Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2020-03-31,62.00223922729492,65.67967987060547,58.09749984741211,34.93333435058594,97.48600006103516,16.332918167114258
2020-04-01,58.739864349365234,60.5643310546875,55.10499954223633,32.104000091552734,95.38500213623047,16.823266983032227
2020-04-02,59.720035552978516,63.65397262573242,55.85150146484375,30.29800033569336,95.94149780273438,17.696971893310547
2020-04-03,58.861778259277344,60.77362823486328,54.6349983215332,32.000667572021484,95.32949829101562,17.786123275756836
2020-04-06,63.99671936035156,66.87565612792969,59.15950012207031,34.41600036621094,99.87950134277344,18.321044921875
2020-04-07,63.2554931640625,64.5409927368164,59.12799835205078,36.36333465576172,100.58000183105469,18.10707664489746
2020-04-08,64.8744888305664,66.5143814086914,60.349998474121094,36.589332580566406,102.1500015258789,18.196231842041016
2020-04-09,65.34263610839844,65.51771545410156,60.32849884033203,38.20000076293945,102.13800048828125,20.06845474243164
2020-04-13,66.6251449584961,67.23694610595703,60.52050018310547,43.39666748046875,108.44349670410156,21.726709365844727
2020-04-14,69.98993682861328,70.75016021728516,63.26150131225586,47.32600021362305,114.16600036621094,21.780200958251953
2020-04-15,69.35113525390625,69.97526550292969,62.8650016784668,48.65533447265625,115.38400268554688,21.81586265563965
2020-04-16,69.90216064453125,73.42866516113281,62.871498107910156,49.680667877197266,120.40950012207031,22.288373947143555
2020-04-17,68.95368957519531,72.8356704711914,63.95000076293945,50.259334564208984,118.75,21.878271102905273
2020-04-20,67.52242279052734,71.5225601196289,63.057498931884766,49.75733184814453,119.68049621582031,22.21705436706543
2020-04-21,65.435302734375,67.15225982666016,60.608001708984375,45.781333923339844,116.40599822998047,22.127901077270508
2020-04-22,67.320068359375,71.29832458496094,62.920501708984375,48.807334899902344,118.17449951171875,23.607847213745117
2020-04-23,67.05915832519531,70.76510620117188,63.55849838256836,47.04199981689453,119.97250366210938,23.83964729309082
2020-04-24,68.99515533447266,72.15545654296875,63.83000183105469,48.34333419799805,120.51100158691406,24.160598754882812
2020-04-27,69.04389953613281,74.02168273925781,63.542999267578125,53.25,118.80000305175781,24.0090389251709
2020-04-28,67.92474365234375,72.5964584350586,61.62950134277344,51.27466583251953,115.7040023803711,24.035785675048828
2020-04-29,70.15574645996094,74.36551666259766,67.10900115966797,53.367332458496094,118.635498046875,23.670249938964844
2020-04-30,71.6357421875,72.82567596435547,67.33499908447266,52.12533187866211,123.69999694824219,22.930278778076172
2020-05-01,70.48246765136719,70.45865631103516,65.86599731445312,46.75466537475586,114.302001953125,24.0090389251709
2020-05-04,71.4797134399414,72.57901763916016,66.1449966430664,50.74599838256836,115.79949951171875,24.41022300720215
2020-05-05,72.55253601074219,73.18949127197266,67.45099639892578,51.2140007019043,115.88999938964844,25.13237190246582
2020-05-06,73.30109405517578,74.19859313964844,67.27149963378906,52.172000885009766,117.56300354003906,23.679170608520508
2020-05-07,74.05937194824219,75.96267700195312,68.46399688720703,52.00266647338867,118.38050079345703,24.30324363708496
2020-05-08,75.8221206665039,77.8637924194336,69.21700286865234,54.62799835205078,118.98049926757812,24.41914176940918
2020-05-11,77.01519775390625,80.38532257080078,70.17949676513672,54.08599853515625,120.44999694824219,23.19774055480957
2020-05-12,76.13506317138672,77.76412200927734,68.75900268554688,53.96066665649414,117.84750366210938,23.215572357177734
2020-05-13,75.2157974243164,77.53988647460938,67.41649627685547,52.73066711425781,118.39600372314453,23.286897659301758
2020-05-14,75.6778793334961,80.0365219116211,67.84300231933594,53.55533218383789,119.44249725341797,24.19626235961914
2020-05-15,75.23045349121094,84.62361145019531,68.65299987792969,53.27799987792969,120.48899841308594,24.998641967773438
2020-05-18,77.00297546386719,87.20994567871094,69.25900268554688,54.242000579833984,121.31300354003906,24.249752044677734
2020-05-19,76.55802154541016,87.76062774658203,68.72000122070312,53.867332458496094,122.46649932861328,25.05213737487793
2020-05-20,78.04692840576172,89.40009307861328,70.45800018310547,54.37066650390625,124.89700317382812,24.294328689575195
2020-05-21,77.46504974365234,87.4591064453125,70.3375015258789,55.17333221435547,122.33699798583984,23.41171646118164
2020-05-22,77.96380615234375,89.9607162475586,70.66200256347656,54.45866775512695,121.84400177001953,23.465198516845703
2020-05-26,77.43572998046875,86.88601684570312,71.06849670410156,54.591331481933594,121.09300231933594,22.047664642333984
2020-05-27,77.77310180664062,84.96747589111328,71.01399993896484,54.68199920654297,120.51950073242188,21.325517654418945
2020-05-28,77.80732727050781,84.58626556396484,70.91200256347656,53.72066879272461,120.05500030517578,21.414936065673828
2020-05-29,77.7315444946289,88.45825958251953,71.6760025024414,55.66666793823242,122.11849975585938,21.459638595581055
2020-06-01,78.6874771118164,87.76806640625,71.74349975585938,59.87333297729492,123.552001953125,22.157079696655273
2020-06-02,79.0517578125,87.95743560791016,72.1155014038086,58.770668029785156,123.62049865722656,21.414936065673828
2020-06-03,79.48694610595703,87.40179443359375,71.9625015258789,58.86399841308594,123.91999816894531,20.7622013092041
2020-06-04,78.80238342285156,87.41175079345703,70.71499633789062,57.62533187866211,123.02999877929688,20.949975967407227
2020-06-05,81.0467529296875,88.94234466552734,72.0009994506836,59.04399871826172,124.1500015258789,20.82479476928711
2020-06-08,81.52594757080078,87.79566955566406,72.4020004272461,63.327999114990234,126.2030029296875,21.06621742248535
2020-06-09,84.10035705566406,90.1987075805664,72.60399627685547,62.711334228515625,130.04299926757812,21.754711151123047
2020-06-10,86.2640609741211,93.39694213867188,73.23500061035156,68.336669921875,132.37249755859375,22.425321578979492
2020-06-11,82.12248992919922,87.70841979980469,70.09500122070312,64.85600280761719,127.89800262451172,21.736827850341797
2020-06-12,82.83148956298828,89.06697082519531,70.64600372314453,62.35200119018555,127.2509994506836,21.522226333618164
2020-06-15,83.85588836669922,91.4725112915039,71.03700256347656,66.05999755859375,128.63400268554688,22.121315002441406
2020-06-16,86.0782699584961,90.42305755615234,72.32350158691406,65.47533416748047,130.7635040283203,21.799413681030273
2020-06-17,85.95845794677734,92.09321594238281,72.62699890136719,66.11933135986328,132.0489959716797,21.68317985534668
2020-06-18,85.99269104003906,91.91374206542969,71.70600128173828,66.9306640625,132.69900512695312,21.40599250793457
2020-06-19,85.50127410888672,92.34498596191406,71.23200225830078,66.72666931152344,133.75050354003906,21.897775650024414
2020-06-22,87.73831176757812,94.99232482910156,72.53299713134766,66.28800201416016,135.6909942626953,22.75615882873535
2020-06-23,89.6110610961914,94.22704315185547,73.1989974975586,66.78533172607422,138.2205047607422,22.96181869506836
2020-06-24,88.02925872802734,92.08821868896484,71.63500213623047,64.0566635131836,136.72000122070312,22.988636016845703
2020-06-25,89.19788360595703,94.62588500976562,72.05500030517578,65.73200225830078,137.72900390625,23.00652313232422
2020-06-26,86.45719909667969,91.28555297851562,68.12699890136719,63.982666015625,134.64349365234375,23.1317081451416
2020-06-29,88.44976043701172,91.7342529296875,69.8584976196289,67.29000091552734,134.0189971923828,23.36418342590332
2020-06-30,89.1881103515625,94.70317077636719,70.90249633789062,71.98733520507812,137.9409942626953,24.088449478149414
2020-07-01,89.0194091796875,95.02471923828125,72.0999984741211,74.64199829101562,143.93499755859375,23.97220802307129
2020-07-02,89.0194091796875,95.84483337402344,73.49649810791016,80.57733154296875,144.51499938964844,23.48936653137207
2020-07-06,91.40070343017578,98.10828399658203,74.98249816894531,91.43866729736328,152.8520050048828,23.793378829956055
2020-07-07,91.11708068847656,98.43234252929688,74.49600219726562,92.65733337402344,150.00599670410156,24.159976959228516
2020-07-08,93.23922729492188,101.86489868164062,75.18000030517578,91.05867004394531,154.0554962158203,24.78588104248047
2020-07-09,93.64017486572266,104.78644561767578,75.93299865722656,92.9520034790039,159.13150024414062,24.669645309448242
2020-07-10,93.80399322509766,104.48979949951172,76.95050048828125,102.97666931152344,160.0,24.240453720092773
2020-07-13,93.3712387084961,100.23213195800781,75.61150360107422,99.80400085449219,155.1999969482422,23.36418342590332
2020-07-14,94.9163818359375,103.47025299072266,76.04299926757812,101.12000274658203,154.1999969482422,24.186800003051758
2020-07-15,95.56915283203125,101.97708892822266,75.84400177001953,103.06732940673828,150.44349670410156,24.222572326660156
2020-07-16,94.39320373535156,101.05474853515625,75.74600219726562,100.04266357421875,149.9949951171875,23.86490821838379
2020-07-17,94.2024917602539,101.72032928466797,75.84249877929688,100.05599975585938,148.09849548339844,24.446107864379883
2020-07-20,96.1877212524414,104.80387115478516,78.19200134277344,109.53333282470703,159.8419952392578,25.14354705810547
2020-07-21,94.86016082763672,102.98664093017578,77.7959976196289,104.55733489990234,156.9145050048828,25.241905212402344
2020-07-22,95.12664031982422,104.08596801757812,78.24250030517578,106.15533447265625,154.99549865722656,25.501205444335938
2020-07-23,90.79681396484375,101.00489807128906,75.8375015258789,100.87133026123047,149.32749938964844,25.027305603027344
2020-07-24,90.5718765258789,101.65052032470703,75.4104995727539,94.46666717529297,150.44549560546875,25.429676055908203
2020-07-27,92.71846771240234,103.91397094726562,76.47149658203125,102.63999938964844,152.760498046875,26.74407386779785
2020-07-28,91.1953353881836,101.85990142822266,75.18250274658203,98.43267059326172,150.01649475097656,26.457948684692383
2020-07-29,92.94338989257812,104.35269927978516,76.17549896240234,99.94066619873047,151.67649841308594,25.733688354492188
2020-07-30,94.06802368164062,105.83340454101562,76.91850280761719,99.16600036621094,152.593994140625,25.259784698486328
2020-07-31,103.9158706665039,105.84089660644531,74.39749908447266,95.38400268554688,158.23399353027344,25.849924087524414
2020-08-03,106.53431701660156,109.78447723388672,74.13800048828125,99.0,155.59449768066406,25.680034637451172
2020-08-04,107.24575805664062,111.95317077636719,73.66500091552734,99.13333129882812,156.94149780273438,26.60101318359375
2020-08-05,107.63450622558594,112.5414810180664,73.95449829101562,99.00133514404297,160.25149536132812,26.68148422241211
2020-08-06,111.3897933959961,113.02758026123047,75.24749755859375,99.30533599853516,161.25,26.377471923828125
2020-08-07,108.85724639892578,111.67150115966797,74.91850280761719,96.84733581542969,158.3730010986328,25.81416130065918
2020-08-10,110.43946838378906,111.3274917602539,74.84100341796875,94.57133483886719,157.4080047607422,25.680034637451172
2020-08-11,107.15501403808594,108.18657684326172,74.0270004272461,91.6259994506836,154.0334930419922,23.471479415893555
2020-08-12,110.71625518798828,114.07203674316406,75.36199951171875,103.65066528320312,158.11199951171875,23.408891677856445
2020-08-13,112.67565155029297,114.09945678710938,75.8324966430664,108.06666564941406,158.05099487304688,24.26727867126465
2020-08-14,112.57523345947266,115.30596923828125,75.23149871826172,110.04733276367188,157.4010009765625,24.133155822753906
2020-08-17,112.28131866455078,123.01364135742188,75.81199645996094,122.3759994506836,159.12049865722656,26.940792083740234
2020-08-18,113.21692657470703,122.25334930419922,77.78900146484375,125.80599975585938,165.62449645996094,26.860321044921875
2020-08-19,113.3589859008789,121.03437042236328,77.23049926757812,125.23533630371094,163.0240020751953,25.91251564025879
2020-08-20,115.87438201904297,121.05931091308594,78.8125,133.45533752441406,164.86849975585938,26.779844284057617
2020-08-21,121.8456802368164,126.4686279296875,78.77850341796875,136.6653289794922,164.23599243164062,26.20758819580078
2020-08-24,123.30296325683594,126.83507537841797,79.25749969482422,134.27999877929688,165.3730010986328,25.903573989868164
2020-08-25,122.29141998291016,127.1317138671875,80.2925033569336,134.8893280029297,167.32449340820312,25.70686149597168
2020-08-26,123.95447540283203,127.3610610961914,82.20649719238281,143.54466247558594,172.09249877929688,26.261232376098633
2020-08-27,122.4726791381836,125.917724609375,81.4260025024414,149.25,170.0,25.554851531982422
2020-08-28,122.2742919921875,131.09771728515625,81.97149658203125,147.55999755859375,170.08999633789062,26.18251609802246
2020-08-31,126.42088317871094,133.358642578125,81.47650146484375,166.10667419433594,172.54800415039062,26.586015701293945
2020-09-01,131.45651245117188,137.85202026367188,82.75399780273438,158.35000610351562,174.95599365234375,26.29908561706543
2020-09-02,128.7329559326172,143.09339904785156,85.86949920654297,149.1233367919922,176.57249450683594,26.55014991760254
2020-09-03,118.42649841308594,129.81787109375,81.47550201416016,135.6666717529297,168.39999389648438,26.23632049560547
2020-09-04,118.50489044189453,125.89802551269531,79.06050109863281,139.44000244140625,164.7310028076172,26.048015594482422
2020-09-08,110.53009033203125,118.8214340209961,76.18000030517578,110.06999969482422,157.49200439453125,26.18251609802246
2020-09-09,114.9387435913086,126.8206558227539,77.36150360107422,122.09333038330078,163.4304962158203,27.312307357788086
2020-09-10,111.18650817871094,122.7986068725586,76.30249786376953,123.77999877929688,158.7554931640625,26.99847984313965
2020-09-11,109.72673034667969,121.32991790771484,75.78800201416016,124.23999786376953,155.81100463867188,26.675682067871094
2020-09-14,113.01854705810547,128.3890838623047,75.44149780273438,139.8733367919922,155.14849853515625,26.837081909179688
2020-09-15,113.19488525390625,129.57350158691406,76.75599670410156,149.9199981689453,157.80650329589844,26.890880584716797
2020-09-16,109.8541030883789,124.82083892822266,75.60449981689453,147.25332641601562,153.90499877929688,26.890880584716797
2020-09-17,108.10041809082031,124.31217193603516,74.35199737548828,141.14332580566406,150.43649291992188,26.128721237182617
2020-09-18,104.67146301269531,121.5767593383789,72.55449676513672,147.38333129882812,147.74549865722656,25.904552459716797
2020-09-21,107.84571075439453,124.8482894897461,71.50700378417969,149.79666137695312,148.02349853515625,25.27688980102539
2020-09-22,109.54058837890625,126.0501708984375,72.99099731445312,141.41000366210938,156.44949340820312,25.483121871948242
